LLM,File,Key,Hallucination
GEMINI,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event process name set,1.166666667
GEMINI,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event port portextension set,1
GEMINI,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event structurednode nchannels add,1
GEMINI,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event channel nfrom set,1
GEMINI,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event channel nto set,1
GEMINI,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event process processextension set,2
GEMINI,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event port name set,0.4
GEMINI,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event channel name set,0.9
GEMINI,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event channel pto set,0.5
GEMINI,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event channel queuesize set,1
GEMINI,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event channel rendezvous set,1
GEMINI,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event channel message set,1
GEMINI,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event message name set,1
GEMINI,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event message entry add,1
GEMINI,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event entry name set,1
GEMINI,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event entry type set,1
GEMINI,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,event behaviorspecification nodes add,1
GEMINI,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,event stimulus name set,1
GEMINI,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,event display name set,1
GEMINI,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,event structurednode ports add,0.666666667
GEMINI,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,event stimulus ports add,1
GEMINI,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,event port pchannels add,0.666666667
GEMINI,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,event channel pfrom set,0.666666667
GEMINI,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,event channel pto set,1
GEMINI,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,event structurednode processes add,0.285714286
GEMINI,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,event process name set,0.333333333
GEMINI,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,event port portextension set,0.5
GEMINI,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,event structurednode nchannels add,0.5
GEMINI,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,event channel nfrom set,0.5
GEMINI,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,event channel nto set,0.5
GEMINI,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,event port name set,1.333333333
GEMINI,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,event channel name set,0.206896552
GEMINI,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,event channel queuesize set,0.217391304
GEMINI,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,event channel rendezvous set,0.208333333
GEMINI,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,event channel message set,0.208333333
GEMINI,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,event message name set,0.208333333
GEMINI,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,event message entry add,0.208333333
GEMINI,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,event entry name set,0.208333333
GEMINI,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,event entry type set,0.266666667
GEMINI,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event behaviorspecification nodes add,1
GEMINI,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event stimulus name set,1
GEMINI,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event stimulus ports add,1
GEMINI,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event port pchannels add,2
GEMINI,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event channel pfrom set,2
GEMINI,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event channel pto set,2.333333333
GEMINI,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event display name set,1
GEMINI,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event display ports add,1
GEMINI,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event structurednode nchannels add,0.647058824
GEMINI,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event channel nfrom set,0.647058824
GEMINI,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event channel nto set,0.647058824
GEMINI,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event structurednode ports add,1
GEMINI,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event structurednode processes add,0.923076923
GEMINI,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event process name set,0.923076923
GEMINI,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event port portextension set,0.5
GEMINI,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event port name set,0.166666667
GEMINI,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event process processextension set,1
GEMINI,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event channel message set,1.294117647
GEMINI,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event message name set,1.235294118
GEMINI,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event message entry add,1.235294118
GEMINI,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event entry name set,1.235294118
GEMINI,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event entry type set,0.913043478
GEMINI,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event channel queuesize set,0.529411765
GEMINI,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event channel rendezvous set,0.529411765
GPT35,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event behaviorspecification nodes add,1
GPT35,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event stimulus name set,1
GPT35,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event display name set,1
GPT35,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event structurednode ports add,0.666666667
GPT35,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event display ports add,1
GPT35,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event port pchannels add,0.666666667
GPT35,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event channel pfrom set,0.666666667
GPT35,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event channel pto set,0.5
GPT35,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event stimulus ports add,1
GPT35,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event structurednode processes add,1
GPT35,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event process name set,1
GPT35,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event port portextension set,0.5
GPT35,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event process processextension set,0.333333333
GPT35,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event structurednode nchannels add,1
GPT35,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event channel nfrom set,1
GPT35,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event channel nto set,1
GPT35,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event port name set,0.75
GPT35,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event channel name set,1
GPT35,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event channel queuesize set,1
GPT35,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event channel rendezvous set,0.714285714
GPT35,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event channel message set,1
GPT35,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event message name set,1.2
GPT35,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event message entry add,1
GPT35,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event entry name set,1
GPT35,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event entry type set,0.75
GPT35,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,event structurednode processes add,1.142857143
GPT35,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,event process name set,1
GPT35,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,event structurednode nchannels add,0.571428571
GPT35,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,event channel nfrom set,0.571428571
GPT35,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,event channel nto set,0.571428571
GPT35,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,event channel name set,0.4
GPT35,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,event channel queuesize set,0.285714286
GPT35,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,event channel rendezvous set,0.25
GPT35,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,event channel message set,0.285714286
GPT35,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,event message name set,0.357142857
GPT35,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,event message entry add,0.285714286
GPT35,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,event entry name set,0.266666667
GPT35,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,event entry type set,0.315789474
GPT35,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event behaviorspecification nodes add,1
GPT35,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event stimulus name set,1
GPT35,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event display name set,1
GPT35,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event structurednode ports add,1.333333333
GPT35,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event stimulus ports add,1
GPT35,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event display ports add,1
GPT35,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event port pchannels add,1
GPT35,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event channel pfrom set,1
GPT35,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event channel pto set,1.333333333
GPT35,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event structurednode processes add,0.875
GPT35,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event process name set,0.875
GPT35,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event port portextension set,1
GPT35,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event structurednode nchannels add,0.5
GPT35,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event channel nfrom set,0.5
GPT35,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event channel nto set,0.5
GPT35,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event process processextension set,3
GPT35,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event port name set,1.333333333
GPT35,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event channel name set,0.214285714
GPT35,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event channel queuesize set,0.384615385
GPT35,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event channel rendezvous set,0.384615385
GPT35,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event channel message set,0.416666667
GPT35,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event message name set,0.416666667
GPT35,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event message entry add,0.416666667
GPT35,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event entry name set,0.384615385
GPT35,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event entry type set,0.444444444
GPT35,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event behaviorspecification nodes add,1
GPT35,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event stimulus name set,1
GPT35,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event display name set,1
GPT35,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event structurednode name set,2
GPT35,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event structurednode ports add,1.5
GPT35,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event stimulus ports add,1
GPT35,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event display ports add,1
GPT35,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event port pchannels add,1.5
GPT35,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event channel pfrom set,1.5
GPT35,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event channel pto set,2
GPT35,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event structurednode processes add,0.5
GPT35,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event process name set,0.4
GPT35,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event port portextension set,2
GPT35,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event structurednode nchannels add,1
GPT35,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event channel nfrom set,1
GPT35,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event channel nto set,1
GPT35,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event process processextension set,1
GPT35,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event port name set,1.75
GPT35,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event channel name set,1
GPT35,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event channel message set,1.666666667
GPT35,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event message name set,1.666666667
GPT35,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event message entry add,1.666666667
GPT35,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event entry name set,1.666666667
GPT35,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event entry type set,1
GPT35,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event behaviorspecification nodes add,1
GPT35,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event stimulus name set,1
GPT35,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event display name set,1
GPT35,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event structurednode ports add,1.5
GPT35,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event stimulus ports add,1
GPT35,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event display ports add,1
GPT35,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event port pchannels add,1.5
GPT35,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event channel pfrom set,1.5
GPT35,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event channel pto set,2
GPT35,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event structurednode nchannels add,1.8
GPT35,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event channel nfrom set,1.8
GPT35,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event channel nto set,1.8
GPT35,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event structurednode processes add,1
GPT35,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event process name set,1
GPT35,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event port portextension set,2
GPT35,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event process processextension set,2
GPT35,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event port name set,1.4
GPT35,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event channel name set,0.285714286
GPT35,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event channel rendezvous set,0.8
GPT35,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event channel message set,0.8
GPT35,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event message name set,0.8
GPT35,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event message entry add,0.8
GPT35,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event entry name set,0.8
GPT35,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event entry type set,1
GPT35,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event channel queuesize set,0.25
GPT35,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,event behaviorspecification nodes add,0.333333333
GPT35,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,event stimulus ports add,1
GPT35,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,event port pchannels add,1.5
GPT35,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,event channel pfrom set,1.75
GPT35,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,event channel pto set,1.75
GPT35,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,event display ports add,0.5
GPT35,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,event structurednode nchannels add,2
GPT35,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,event channel nfrom set,2
GPT35,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,event channel nto set,2
GPT35,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,event structurednode ports add,0.5
GPT35,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,event structurednode processes add,0.5
GPT35,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,event process name set,0.5
GPT35,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,event port portextension set,1
GPT35,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,event process processextension set,0.5
GPT35,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,event port name set,0.75
GPT35,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,event behaviorspecification nodes add,0.333333333
GPT35,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,event stimulus ports add,0.666666667
GPT35,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,event port pchannels add,3.333333333
GPT35,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,event channel pfrom set,1.666666667
GPT35,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,event channel pto set,1.666666667
GPT35,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,event display ports add,0.333333333
GPT35,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,event channel nfrom set,0.909090909
GPT35,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,event channel nto set,0.909090909
GPT35,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,event structurednode ports add,0.166666667
GPT35,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,event port name set,1
GPT35,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event behaviorspecification nodes add,1
GPT35,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event stimulus name set,1
GPT35,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event display name set,1
GPT35,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event structurednode nchannels add,1
GPT35,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event channel nfrom set,1
GPT35,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event channel nto set,1
GPT35,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event structurednode ports add,1.5
GPT35,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event stimulus ports add,1
GPT35,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event display ports add,1
GPT35,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event port pchannels add,1
GPT35,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event channel pfrom set,1
GPT35,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event channel pto set,1
GPT35,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event process name set,1
GPT35,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event port portextension set,1
GPT35,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event channel name set,0.555555556
GPT35,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event channel queuesize set,0.833333333
GPT35,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event channel rendezvous set,0.833333333
GPT35,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event channel message set,0.833333333
GPT35,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event message name set,0.714285714
GPT35,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event message entry add,0.833333333
GPT35,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event entry name set,0.833333333
GPT35,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event entry type set,0.777777778
GPT35,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event port name set,0.4
GPT35,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,event behaviorspecification nodes add,1
GPT35,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,event stimulus name set,1
GPT35,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,event display name set,1
GPT35,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,event structurednode ports add,1.5
GPT35,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,event stimulus ports add,1
GPT35,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,event display ports add,1
GPT35,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,event port pchannels add,1.5
GPT35,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,event channel pfrom set,1.5
GPT35,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,event channel pto set,2
GPT35,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,event structurednode processes add,0.6
GPT35,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,event process name set,0.6
GPT35,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,event port portextension set,2
GPT35,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,event structurednode nchannels add,1.166666667
GPT35,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,event channel nfrom set,1.166666667
GPT35,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,event channel nto set,1.166666667
GPT35,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,event process processextension set,3
GPT35,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,event port name set,1.6
GPT35,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,event channel name set,0.666666667
GPT35,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,event channel queuesize set,0.833333333
GPT35,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,event channel rendezvous set,1.166666667
GPT35,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,event channel message set,0.833333333
GPT35,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,event message name set,0.714285714
GPT35,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,event message entry add,0.833333333
GPT35,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,event entry name set,0.833333333
GPT35,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,event entry type set,0.888888889
GPT35,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event behaviorspecification nodes add,1
GPT35,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event stimulus name set,1
GPT35,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event display name set,1
GPT35,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event structurednode ports add,1.5
GPT35,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event stimulus ports add,1
GPT35,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event display ports add,1
GPT35,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event port pchannels add,1.5
GPT35,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event channel pfrom set,1.5
GPT35,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event channel pto set,2
GPT35,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event structurednode processes add,0.428571429
GPT35,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event process name set,0.428571429
GPT35,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event port portextension set,2
GPT35,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event structurednode nchannels add,0.75
GPT35,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event channel nfrom set,0.75
GPT35,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event channel nto set,0.75
GPT35,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event process processextension set,3
GPT35,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event port name set,2
